input_doc	distance	class	class_match	keyword_match	ref_match
epidemiology	0.18565102763674013	clinical trials	0	0	0
epidemiology	0.18574634236436305	scientific communication and education	0	0	0
epidemiology	0.18605519626107891	epidemiology	1	0	0
epidemiology	0.186434893861392	epidemiology	1	0	0
epidemiology	0.18647289976319004	epidemiology	1	0	0
epidemiology	0.1866819639511763	physiology	0	0	0
epidemiology	0.18680142121403498	bioengineering	0	0	0
epidemiology	0.18725653328909309	scientific communication and education	0	0	0
epidemiology	0.1872597046646074	epidemiology	1	0	0
epidemiology	0.18737199652936876	physiology	0	0	0
epidemiology	0.18749079586894957	epidemiology	1	0	0
epidemiology	0.18749263642192748	epidemiology	1	0	0
epidemiology	0.18752476991810574	epidemiology	1	0	0
epidemiology	0.187590093904479	epidemiology	1	0	0
epidemiology	0.18838667584697466	epidemiology	1	0	0
epidemiology	0.18845824139991296	epidemiology	1	0	0
epidemiology	0.18848758597712578	epidemiology	1	0	0
epidemiology	0.18916222329250176	epidemiology	1	0	0
epidemiology	0.18945821368335192	epidemiology	1	0	0
epidemiology	0.1898333771705908	epidemiology	1	0	0
epidemiology	0.18987485415812022	epidemiology	1	0	0
epidemiology	0.1903529195400806	epidemiology	1	0	0
epidemiology	0.19057074216939052	epidemiology	1	0	0
epidemiology	0.190741736892325	epidemiology	1	0	0
epidemiology	0.19081280912982468	epidemiology	1	0	0
epidemiology	0.19140236271188327	epidemiology	1	2	0
epidemiology	0.1916066285529353	epidemiology	1	0	0
epidemiology	0.19168811726686985	epidemiology	1	0	0
epidemiology	0.19194602289621276	epidemiology	1	0	0
epidemiology	0.1922998419677523	epidemiology	1	0	0
epidemiology	0.19246074066721408	epidemiology	1	0	0
epidemiology	0.19269535405310245	epidemiology	1	0	0
epidemiology	0.19272652258089296	epidemiology	1	0	0
epidemiology	0.192945000458694	epidemiology	1	0	0
epidemiology	0.19321429451893268	epidemiology	1	0	0
epidemiology	0.19351134832203165	pathology	0	0	0
epidemiology	0.19386648217361124	scientific communication and education	0	0	0
epidemiology	0.1947796202089227	epidemiology	1	0	0
epidemiology	0.19506845704607323	epidemiology	1	0	0
epidemiology	0.19517727143124974	epidemiology	1	0	0
epidemiology	0.19519953948265822	epidemiology	1	0	0
epidemiology	0.19535503977457358	epidemiology	1	0	0
epidemiology	0.19536292459546445	epidemiology	1	0	0
epidemiology	0.19558406975694165	epidemiology	1	0	0
epidemiology	0.19560060583142702	epidemiology	1	0	0
epidemiology	0.19599428899481064	animal behavior and cognition	0	0	0
epidemiology	0.19659805083694504	epidemiology	1	0	0
epidemiology	0.19686567694695534	systems biology	0	0	0
epidemiology	0.19768748052732832	epidemiology	1	0	0
epidemiology	0.19810515445072752	genetics	0	0	0
epidemiology	0.19835717271190734	epidemiology	1	0	0
epidemiology	0.19857643008488768	animal behavior and cognition	0	0	0
epidemiology	0.19889326550504516	epidemiology	1	0	0
epidemiology	0.19916443300487519	scientific communication and education	0	0	0
epidemiology	0.19924431141590593	epidemiology	1	0	0
epidemiology	0.19927400827703623	clinical trials	0	0	0
epidemiology	0.1998784487170182	epidemiology	1	0	0
epidemiology	0.20031877574057566	epidemiology	1	0	0
epidemiology	0.20067606501146473	epidemiology	1	0	0
epidemiology	0.20107525728520226	epidemiology	1	1	0
epidemiology	0.2012841893741838	animal behavior and cognition	0	0	0
epidemiology	0.20178633601836393	molecular biology	0	0	0
epidemiology	0.20202252229305928	genetics	0	0	0
epidemiology	0.20282809806242807	animal behavior and cognition	0	0	0
epidemiology	0.20326633137479733	epidemiology	1	1	0
epidemiology	0.20428601768592902	epidemiology	1	0	0
epidemiology	0.2053469990781428	epidemiology	1	0	0
epidemiology	0.20548137206869355	animal behavior and cognition	0	0	0
epidemiology	0.2063560363182525	genetics	0	0	0
epidemiology	0.20637235814299193	genetics	0	0	0
epidemiology	0.20726798554078907	epidemiology	1	0	0
epidemiology	0.20802636076217496	epidemiology	1	0	0
epidemiology	0.2084248661173037	epidemiology	1	0	0
epidemiology	0.20922037529249116	animal behavior and cognition	0	0	0
epidemiology	0.20940726152786038	scientific communication and education	0	0	0
epidemiology	0.2096526024017762	epidemiology	1	0	0
epidemiology	0.21012864277456778	animal behavior and cognition	0	0	0
epidemiology	0.21030477460844166	epidemiology	1	0	0
epidemiology	0.210477330935262	bioengineering	0	0	0
epidemiology	0.21063494652145442	epidemiology	1	0	0
epidemiology	0.21081359519213738	epidemiology	1	0	0
epidemiology	0.2114926431722497	genetics	0	0	0
epidemiology	0.21202449865642137	epidemiology	1	0	0
epidemiology	0.2121853212055803	scientific communication and education	0	0	0
epidemiology	0.21260908088147068	clinical trials	0	0	0
epidemiology	0.21264704173804838	bioinformatics	0	0	0
epidemiology	0.21268864666795761	epidemiology	1	0	0
epidemiology	0.21327176432256512	epidemiology	1	0	0
epidemiology	0.21408893621154512	animal behavior and cognition	0	0	0
epidemiology	0.21440854118464525	scientific communication and education	0	0	0
epidemiology	0.21451383596970242	scientific communication and education	0	0	0
epidemiology	0.2149308467052351	scientific communication and education	0	0	0
epidemiology	0.21555221691075965	scientific communication and education	0	0	0
epidemiology	0.21577058623432555	plant biology	0	0	0
epidemiology	0.21613431734107758	epidemiology	1	0	0
epidemiology	0.21659757198330387	animal behavior and cognition	0	0	0
epidemiology	0.21678568474607496	genetics	0	0	0
epidemiology	0.2171210488871953	epidemiology	1	0	0
epidemiology	0.2172881232638556	epidemiology	1	0	0
epidemiology	0.2177963637366045	epidemiology	1	0	0
epidemiology	0.21850948562793826	epidemiology	1	0	0
epidemiology	0.21853669209190396	scientific communication and education	0	0	0
epidemiology	0.21859279477634008	scientific communication and education	0	0	0
epidemiology	0.21861327151532484	scientific communication and education	0	0	0
epidemiology	0.21945944849790489	epidemiology	1	0	0
epidemiology	0.2204424028843256	genetics	0	0	0
epidemiology	0.22123100267959883	epidemiology	1	0	0
epidemiology	0.2214761407214343	genomics	0	0	0
epidemiology	0.2215713159194619	ecology	0	0	0
epidemiology	0.22204733394056486	epidemiology	1	0	0
epidemiology	0.22246562334520448	epidemiology	1	0	0
epidemiology	0.22292415033639312	epidemiology	1	0	0
epidemiology	0.2239561534611979	epidemiology	1	0	0
epidemiology	0.22503515140334307	ecology	0	0	0
epidemiology	0.22543977687718686	physiology	0	0	0
epidemiology	0.22666913067946304	epidemiology	1	0	0
epidemiology	0.22756769646383024	genetics	0	0	0
epidemiology	0.2291674307113094	scientific communication and education	0	0	0
epidemiology	0.23010628723938942	epidemiology	1	0	0
epidemiology	0.2312402204605799	epidemiology	1	0	0
epidemiology	0.23153041532174745	scientific communication and education	0	0	0
epidemiology	0.232357300705876	epidemiology	1	0	0
epidemiology	0.23319262730485124	ecology	0	0	0
epidemiology	0.2386436339398883	animal behavior and cognition	0	0	0
epidemiology	0.23892282957366873	animal behavior and cognition	0	0	0
epidemiology	0.2389231241557499	scientific communication and education	0	0	0
epidemiology	0.23976736220746764	immunology	0	0	0
epidemiology	0.240380082703874	physiology	0	0	0
epidemiology	0.2405964246366259	scientific communication and education	0	0	0
epidemiology	0.24411052588522653	epidemiology	1	0	0
epidemiology	0.24643287601795782	bioinformatics	0	0	0
epidemiology	0.24723790374474308	animal behavior and cognition	0	0	0
epidemiology	0.2477812433656148	developmental biology	0	0	0
epidemiology	0.24793690951548353	animal behavior and cognition	0	0	0
epidemiology	0.24850597880342473	ecology	0	0	0
epidemiology	0.24920748670640003	animal behavior and cognition	0	0	0
epidemiology	0.2493926434784104	epidemiology	1	0	0
epidemiology	0.25471482570924875	animal behavior and cognition	0	0	0
epidemiology	0.25488500858623364	epidemiology	1	0	0
epidemiology	0.25510078915956413	epidemiology	1	0	0
epidemiology	0.2552902213370932	epidemiology	1	0	0
epidemiology	0.25669668643269383	animal behavior and cognition	0	0	0
epidemiology	0.25683044911401887	epidemiology	1	0	0
epidemiology	0.2572110573848574	epidemiology	1	1	0
epidemiology	0.2575814450570897	bioinformatics	0	0	0
epidemiology	0.2594121784148883	animal behavior and cognition	0	0	0
epidemiology	0.26243901768449573	physiology	0	0	0
epidemiology	0.26285103081342054	animal behavior and cognition	0	0	0
epidemiology	0.26287818668047336	physiology	0	0	0
epidemiology	0.26340876824468495	cancer biology	0	0	0
epidemiology	0.26443646972186674	genetics	0	0	0
epidemiology	0.2661494508445156	molecular biology	0	0	0
epidemiology	0.2672961387380238	epidemiology	1	0	0
epidemiology	0.26867711991997256	systems biology	0	0	0
epidemiology	0.27007085205810333	animal behavior and cognition	0	0	0
epidemiology	0.27043562005200383	genetics	0	0	0
epidemiology	0.2709135936009006	scientific communication and education	0	0	0
epidemiology	0.27154026326824765	animal behavior and cognition	0	0	0
epidemiology	0.27190845462174407	epidemiology	1	0	0
epidemiology	0.2742309144730398	scientific communication and education	0	0	0
epidemiology	0.27584203010973496	genetics	0	0	0
epidemiology	0.27646950837281536	genetics	0	0	0
epidemiology	0.276478826534272	ecology	0	0	0
epidemiology	0.28058865484406104	epidemiology	1	0	0
epidemiology	0.28067090045320353	epidemiology	1	0	0
epidemiology	0.28123468810192365	epidemiology	1	0	0
epidemiology	0.28150857514292893	animal behavior and cognition	0	0	0
epidemiology	0.28220011059550565	genomics	0	0	0
epidemiology	0.2825736249110615	epidemiology	1	0	0
epidemiology	0.2827305754175662	pathology	0	0	0
epidemiology	0.28274670512371103	epidemiology	1	0	0
epidemiology	0.28311715012118377	animal behavior and cognition	0	0	0
epidemiology	0.2838054239433587	epidemiology	1	0	0
epidemiology	0.2841250618415968	evolutionary biology	0	0	0
epidemiology	0.28451694866132327	epidemiology	1	0	0
epidemiology	0.28545970727362124	physiology	0	0	0
epidemiology	0.28588081079808125	epidemiology	1	0	0
epidemiology	0.2870969857165072	animal behavior and cognition	0	0	0
epidemiology	0.2884028527293502	epidemiology	1	0	0
epidemiology	0.2903649942735256	animal behavior and cognition	0	0	0
epidemiology	0.2905026216692568	ecology	0	0	0
epidemiology	0.2905435591213802	scientific communication and education	0	0	0
epidemiology	0.29160454078671905	epidemiology	1	1	0
epidemiology	0.29431415381463233	genetics	0	0	0
epidemiology	0.29787894616929655	scientific communication and education	0	0	0
epidemiology	0.29878235532486486	animal behavior and cognition	0	0	0
epidemiology	0.29900244430695866	genetics	0	0	0
epidemiology	0.30002033276880447	epidemiology	1	0	0
epidemiology	0.30091939862039085	epidemiology	1	0	0
epidemiology	0.3087804233127719	animal behavior and cognition	0	0	0
epidemiology	0.3110054667936145	animal behavior and cognition	0	0	0
epidemiology	0.31187652666707444	epidemiology	1	0	0
epidemiology	0.3130817261198776	immunology	0	0	0
epidemiology	0.31336394118053346	scientific communication and education	0	0	0
epidemiology	0.31447926120017144	animal behavior and cognition	0	0	0
epidemiology	0.3146354806946089	physiology	0	0	0
epidemiology	0.31919714359157814	scientific communication and education	0	0	0
epidemiology	0.31967718320140603	genetics	0	0	0
epidemiology	0.32013647062681416	epidemiology	1	0	0
epidemiology	0.3202522512296935	epidemiology	1	0	0
epidemiology	0.325711848434711	animal behavior and cognition	0	0	0
epidemiology	0.32762940759414483	epidemiology	1	0	0
epidemiology	0.32921413398974364	physiology	0	0	0
epidemiology	0.3292922236645389	animal behavior and cognition	0	0	0
epidemiology	0.3297459210090923	epidemiology	1	0	0
epidemiology	0.33105153123097164	ecology	0	0	0
epidemiology	0.3311349547079434	genomics	0	0	0
epidemiology	0.3329773350103944	epidemiology	1	0	0
epidemiology	0.3331534816186481	ecology	0	0	0
epidemiology	0.33325097367197243	epidemiology	1	0	0
epidemiology	0.3339005342303162	genomics	0	0	0
epidemiology	0.334116564715799	animal behavior and cognition	0	0	0
epidemiology	0.3350085004001938	epidemiology	1	0	0
epidemiology	0.33827420448605805	epidemiology	1	0	0
epidemiology	0.3399067539800482	pharmacology and toxicology	0	0	0
epidemiology	0.3401914717376724	pharmacology and toxicology	0	0	0
epidemiology	0.3411552679672575	plant biology	0	0	0
epidemiology	0.34194694994633634	microbiology	0	0	0
epidemiology	0.3456074051963758	animal behavior and cognition	0	0	0
epidemiology	0.3463114565778386	biochemistry	0	0	0
epidemiology	0.3471025059231795	genetics	0	0	0
epidemiology	0.34975890839460066	ecology	0	0	0
epidemiology	0.34988910993743705	bioengineering	0	1	0
epidemiology	0.35104654640229527	clinical trials	0	0	0
epidemiology	0.352316743949488	animal behavior and cognition	0	0	0
epidemiology	0.3547017283447813	pharmacology and toxicology	0	0	0
epidemiology	0.3548484394146897	genetics	0	0	0
epidemiology	0.357512693164036	scientific communication and education	0	0	0
epidemiology	0.35830126491233194	cancer biology	0	0	0
epidemiology	0.35844587873156075	epidemiology	1	0	0
epidemiology	0.3609872618449923	animal behavior and cognition	0	0	0
epidemiology	0.36305819531950556	ecology	0	0	0
epidemiology	0.3633561394254734	animal behavior and cognition	0	0	0
epidemiology	0.3674730737172396	bioinformatics	0	0	0
epidemiology	0.3688897579838093	epidemiology	1	0	0
epidemiology	0.3725037951673339	ecology	0	0	0
epidemiology	0.3725344547287617	genetics	0	0	0
epidemiology	0.3737919112102074	pharmacology and toxicology	0	0	0
epidemiology	0.3765887280878656	epidemiology	1	0	0
epidemiology	0.37810958094835945	pharmacology and toxicology	0	0	0
epidemiology	0.3816292872397571	epidemiology	1	0	0
epidemiology	0.382775799387052	bioengineering	0	0	0
epidemiology	0.38446147111779816	ecology	0	0	0
epidemiology	0.38480130324827155	evolutionary biology	0	0	0
epidemiology	0.3854223102161972	genetics	0	0	0
epidemiology	0.3860856685891403	epidemiology	1	0	0
epidemiology	0.3863661262686877	epidemiology	1	0	0
epidemiology	0.38740604138535506	zoology	0	0	0
epidemiology	0.3921624187339633	immunology	0	0	0
epidemiology	0.39344603772102527	ecology	0	0	0
epidemiology	0.3944916786197753	epidemiology	1	0	0
epidemiology	0.39616055343231327	animal behavior and cognition	0	0	0
epidemiology	0.3968310179375051	animal behavior and cognition	0	0	0
epidemiology	0.397285948244392	animal behavior and cognition	0	0	0
epidemiology	0.39957620297958885	physiology	0	0	0
epidemiology	0.40096002073226966	ecology	0	0	0
epidemiology	0.40117187093758155	epidemiology	1	0	0
epidemiology	0.4037371106159755	epidemiology	1	0	0
epidemiology	0.4069030941603905	ecology	0	0	0
epidemiology	0.4077268725747093	ecology	0	0	0
epidemiology	0.40874259773951704	genetics	0	0	0
epidemiology	0.4120147495969452	immunology	0	0	0
epidemiology	0.41272230373235275	epidemiology	1	0	0
epidemiology	0.41365628511440955	ecology	0	0	0
epidemiology	0.4141733173946752	scientific communication and education	0	0	0
epidemiology	0.41449661188559095	epidemiology	1	0	0
epidemiology	0.4157425957391192	pathology	0	0	0
epidemiology	0.41623204721528284	epidemiology	1	0	0
epidemiology	0.41696863962963804	epidemiology	1	0	0
epidemiology	0.41737486839756466	zoology	0	0	0
epidemiology	0.41997972137626416	animal behavior and cognition	0	0	0
epidemiology	0.4208811955297692	ecology	0	0	0
epidemiology	0.423249287695705	animal behavior and cognition	0	0	0
epidemiology	0.423717804623567	bioengineering	0	0	0
epidemiology	0.42389806379261763	physiology	0	0	0
epidemiology	0.42604097865006374	cancer biology	0	0	0
epidemiology	0.428268863726609	epidemiology	1	0	0
epidemiology	0.4316121389442594	animal behavior and cognition	0	0	0
epidemiology	0.4335887231259269	animal behavior and cognition	0	0	0
epidemiology	0.43359196399052014	molecular biology	0	0	0
epidemiology	0.43419227037741903	epidemiology	1	0	0
epidemiology	0.4347215437482914	epidemiology	1	0	0
epidemiology	0.43668153597326775	systems biology	0	0	0
epidemiology	0.4369323189079348	animal behavior and cognition	0	0	0
epidemiology	0.4381249132164212	epidemiology	1	0	0
epidemiology	0.441182126175359	ecology	0	0	0
epidemiology	0.44395168677694496	evolutionary biology	0	0	0
epidemiology	0.444410783093826	animal behavior and cognition	0	0	0
epidemiology	0.44642672636136904	bioinformatics	0	0	0
epidemiology	0.44839090894436096	animal behavior and cognition	0	0	0
epidemiology	0.45230558634552187	epidemiology	1	0	0
epidemiology	0.4559487247352053	immunology	0	0	0
epidemiology	0.45637836115461416	genetics	0	0	0
epidemiology	0.45703458835991184	physiology	0	0	0
epidemiology	0.45754794269632704	epidemiology	1	0	0
epidemiology	0.4577844906054829	evolutionary biology	0	0	0
epidemiology	0.46069464636494384	epidemiology	1	0	0
epidemiology	0.46129560488504107	animal behavior and cognition	0	0	0
epidemiology	0.4612993211076549	ecology	0	0	0
epidemiology	0.46142826850643426	epidemiology	1	0	0
epidemiology	0.4633238014633152	epidemiology	1	0	0
epidemiology	0.46434243988227863	epidemiology	1	0	0
epidemiology	0.46773086723269686	pathology	0	0	0
epidemiology	0.4699139671360424	animal behavior and cognition	0	0	0
epidemiology	0.4704016874493936	evolutionary biology	0	0	0
epidemiology	0.4714479895230851	scientific communication and education	0	0	0
epidemiology	0.4714744035312046	zoology	0	0	0
epidemiology	0.4815944752284944	epidemiology	1	0	0
epidemiology	0.48321154793538457	ecology	0	0	0
epidemiology	0.48436047293488993	animal behavior and cognition	0	0	0
epidemiology	0.4850695312845619	pathology	0	0	0
epidemiology	0.48632981809030984	animal behavior and cognition	0	0	0
epidemiology	0.4863816759285273	epidemiology	1	0	0
epidemiology	0.48674184790941355	cancer biology	0	0	0
epidemiology	0.4886191060241756	epidemiology	1	0	0
epidemiology	0.4896005207794717	epidemiology	1	1	0
epidemiology	0.49071128374661954	animal behavior and cognition	0	0	0
epidemiology	0.4909234929678121	ecology	0	0	0
epidemiology	0.49105977433510895	epidemiology	1	0	0
epidemiology	0.49216981214089706	epidemiology	1	0	0
epidemiology	0.49325625925693617	animal behavior and cognition	0	0	0
epidemiology	0.493767565496952	ecology	0	0	0
epidemiology	0.4943031685366729	animal behavior and cognition	0	0	0
epidemiology	0.49590411702950965	ecology	0	0	0
epidemiology	0.496302036831916	zoology	0	0	0
epidemiology	0.49737919888519944	ecology	0	0	0
epidemiology	0.4980477930820264	immunology	0	0	0
epidemiology	0.49958537569382866	bioengineering	0	0	0
epidemiology	0.501332295401567	ecology	0	0	0
epidemiology	0.5027841208745942	zoology	0	0	0
epidemiology	0.5032470316467447	epidemiology	1	0	0
epidemiology	0.5050086303644903	ecology	0	0	0
epidemiology	0.5073646996940795	bioengineering	0	0	0
epidemiology	0.5088868521379853	bioengineering	0	0	0
epidemiology	0.5093769115984936	ecology	0	0	0
epidemiology	0.510668524563194	ecology	0	0	0
epidemiology	0.512647032670065	evolutionary biology	0	1	0
epidemiology	0.5126505079763071	bioengineering	0	0	0
epidemiology	0.5137736437870208	ecology	0	0	0
epidemiology	0.5140426771825755	cancer biology	0	0	0
epidemiology	0.51438321776526	epidemiology	1	0	0
epidemiology	0.5174204035198502	genetics	0	0	0
epidemiology	0.5179668724772757	epidemiology	1	1	0
epidemiology	0.5181683841840878	physiology	0	0	0
epidemiology	0.5182542584561654	evolutionary biology	0	0	0
epidemiology	0.5182993291394321	animal behavior and cognition	0	0	0
epidemiology	0.5187828389252898	genetics	0	0	0
epidemiology	0.5210624834008191	genetics	0	0	0
epidemiology	0.5218443502581673	zoology	0	0	0
epidemiology	0.5237035043272196	bioengineering	0	0	0
epidemiology	0.5289573569147361	genetics	0	0	0
epidemiology	0.5303452360253513	ecology	0	0	0
epidemiology	0.5303685277728205	epidemiology	1	0	0
epidemiology	0.5334782244885907	epidemiology	1	0	0
epidemiology	0.5346844496316918	plant biology	0	0	0
epidemiology	0.5347983527614946	ecology	0	0	0
epidemiology	0.5353413574445757	ecology	0	0	0
epidemiology	0.5366977785636139	evolutionary biology	0	0	0
epidemiology	0.5370002743508311	pharmacology and toxicology	0	0	0
epidemiology	0.5383034612406102	zoology	0	0	0
epidemiology	0.5385184419931176	ecology	0	0	0
epidemiology	0.5389745312445506	epidemiology	1	0	0
epidemiology	0.5394046423963971	molecular biology	0	0	0
epidemiology	0.5400831664974084	bioengineering	0	0	0
epidemiology	0.5403357274402782	epidemiology	1	0	0
epidemiology	0.541156574628598	plant biology	0	0	0
epidemiology	0.5413540752784893	systems biology	0	0	0
epidemiology	0.5424648911083192	animal behavior and cognition	0	0	0
epidemiology	0.5434545815992738	genetics	0	0	0
epidemiology	0.543655334439943	epidemiology	1	0	0
epidemiology	0.5441430586825167	ecology	0	0	0
epidemiology	0.5441828704284989	genetics	0	0	0
epidemiology	0.5445584571184348	pathology	0	0	0
epidemiology	0.5455938396856466	animal behavior and cognition	0	0	0
epidemiology	0.5461002088829998	genomics	0	0	0
epidemiology	0.5463102031370979	systems biology	0	0	0
epidemiology	0.5463752919465288	ecology	0	0	0
epidemiology	0.5482477261830584	evolutionary biology	0	0	0
epidemiology	0.5495459355531132	epidemiology	1	0	0
epidemiology	0.5496702402293161	epidemiology	1	0	0
epidemiology	0.5505121872378291	epidemiology	1	0	0
epidemiology	0.5516340168722327	plant biology	0	0	0
epidemiology	0.5517128575327002	physiology	0	0	0
epidemiology	0.5523169746466424	ecology	0	0	0
epidemiology	0.5524209938680911	epidemiology	1	0	0
epidemiology	0.5541974877297107	ecology	0	0	0
epidemiology	0.5547277207115519	animal behavior and cognition	0	0	0
epidemiology	0.5553973569991566	animal behavior and cognition	0	0	0
epidemiology	0.5562891429502852	animal behavior and cognition	0	0	0
epidemiology	0.556374361122072	pharmacology and toxicology	0	0	0
epidemiology	0.5581255058523975	bioinformatics	0	0	0
epidemiology	0.5582616051582014	physiology	0	0	0
epidemiology	0.5587757209722188	evolutionary biology	0	0	0
epidemiology	0.5617840058122696	ecology	0	0	0
epidemiology	0.5625308982687778	ecology	0	0	0
epidemiology	0.5627701907966169	animal behavior and cognition	0	0	0
epidemiology	0.5652791594735976	immunology	0	0	0
epidemiology	0.5668130104123699	animal behavior and cognition	0	0	0
epidemiology	0.5713950173893756	genetics	0	1	0
epidemiology	0.5718947795902127	cancer biology	0	0	0
epidemiology	0.5726324542420775	genomics	0	0	0
epidemiology	0.5728324271999077	pathology	0	0	0
epidemiology	0.5738443055788147	animal behavior and cognition	0	0	0
epidemiology	0.5748327547180283	genetics	0	0	0
epidemiology	0.574894284532125	epidemiology	1	0	0
epidemiology	0.5750177975042279	ecology	0	0	0
epidemiology	0.575683671134853	systems biology	0	0	0
epidemiology	0.5761435196013198	pharmacology and toxicology	0	0	0
epidemiology	0.577766968499643	animal behavior and cognition	0	0	0
epidemiology	0.5782704842447097	zoology	0	0	0
epidemiology	0.5783017739845357	zoology	0	0	0
epidemiology	0.5783667323577554	paleontology	0	0	0
epidemiology	0.5785641992084836	zoology	0	0	0
epidemiology	0.578787492518959	epidemiology	1	0	0
epidemiology	0.5795700939034885	ecology	0	0	0
epidemiology	0.5797690448388789	ecology	0	0	0
epidemiology	0.580308785714993	zoology	0	0	0
epidemiology	0.5804191695022449	scientific communication and education	0	0	0
epidemiology	0.5806958024384813	ecology	0	0	0
epidemiology	0.5818819491572289	genetics	0	0	0
epidemiology	0.5821940759034958	ecology	0	1	0
epidemiology	0.5822843523989136	epidemiology	1	0	0
epidemiology	0.582493517055399	ecology	0	0	0
epidemiology	0.5825199840560558	ecology	0	0	0
epidemiology	0.5827223920949784	zoology	0	0	0
epidemiology	0.5839103829127568	genetics	0	0	0
epidemiology	0.5844247680077496	microbiology	0	0	0
epidemiology	0.5846461878848377	ecology	0	0	0
epidemiology	0.5856676854967644	ecology	0	0	0
epidemiology	0.5865738444030311	ecology	0	0	0
epidemiology	0.5868049909769277	ecology	0	0	0
epidemiology	0.5875372532373093	animal behavior and cognition	0	0	0
epidemiology	0.5887095200090264	evolutionary biology	0	0	0
epidemiology	0.5887991326938833	physiology	0	0	0
epidemiology	0.5888042441807705	epidemiology	1	0	0
epidemiology	0.5892697847857752	epidemiology	1	0	0
epidemiology	0.5897752691787719	epidemiology	1	0	0
epidemiology	0.5899497459892649	genetics	0	0	0
epidemiology	0.5906630973539078	epidemiology	1	0	0
epidemiology	0.5919301208622816	evolutionary biology	0	0	0
epidemiology	0.5925659941629777	ecology	0	0	0
epidemiology	0.5927553301967472	ecology	0	0	0
epidemiology	0.5937390641751031	paleontology	0	0	0
epidemiology	0.5945442076295492	animal behavior and cognition	0	0	0
epidemiology	0.5949310646066912	evolutionary biology	0	0	0
epidemiology	0.5957095169485653	ecology	0	0	0
epidemiology	0.5958492032286873	ecology	0	0	0
epidemiology	0.5961364330541806	cancer biology	0	0	0
epidemiology	0.5961682284481309	ecology	0	0	0
epidemiology	0.5966488193453516	animal behavior and cognition	0	0	0
epidemiology	0.5972867218302733	paleontology	0	0	0
epidemiology	0.5973724674350687	animal behavior and cognition	0	0	0
epidemiology	0.5973958166006722	ecology	0	0	0
epidemiology	0.5978972373786546	ecology	0	0	0
epidemiology	0.5983150579142803	ecology	0	0	0
epidemiology	0.5988501392477773	ecology	0	0	0
epidemiology	0.5991495831193063	ecology	0	0	0
epidemiology	0.5995395471430065	ecology	0	0	0
epidemiology	0.5997226625381924	animal behavior and cognition	0	0	0
epidemiology	0.6003308770268607	ecology	0	0	0
epidemiology	0.6004950684180026	ecology	0	0	0
epidemiology	0.6007080899952217	ecology	0	1	0
epidemiology	0.6012535608805009	pharmacology and toxicology	0	0	0
epidemiology	0.6017642657486817	ecology	0	0	0
epidemiology	0.6022930395223194	ecology	0	0	0
epidemiology	0.6025475259837639	ecology	0	0	0
epidemiology	0.6027284139410811	genomics	0	0	0
epidemiology	0.6031695472069958	ecology	0	0	0
epidemiology	0.6032443751097096	ecology	0	0	0
epidemiology	0.6036471702245776	paleontology	0	0	0
epidemiology	0.6038947405014656	ecology	0	0	0
epidemiology	0.6043118859874503	pathology	0	0	0
epidemiology	0.6043571055141642	ecology	0	0	0
epidemiology	0.6044971822139018	zoology	0	0	0
epidemiology	0.6045923199704935	ecology	0	0	0
epidemiology	0.6049841836629816	ecology	0	0	0
epidemiology	0.6051908755579832	bioinformatics	0	0	0
epidemiology	0.6053912475795155	ecology	0	0	0
epidemiology	0.6060465952063938	ecology	0	0	0
epidemiology	0.6062203746834312	evolutionary biology	0	0	0
epidemiology	0.6062710310425321	ecology	0	0	0
epidemiology	0.6074909996580468	animal behavior and cognition	0	0	0
epidemiology	0.6075614260979066	ecology	0	0	0
epidemiology	0.6076895679204177	ecology	0	0	0
epidemiology	0.6079943151444451	ecology	0	0	0
epidemiology	0.6080062142130118	epidemiology	1	0	0
epidemiology	0.6083408724524548	ecology	0	0	0
